category,stock_code,name,sale_price,original_price,savings,dietary_category,dietary_confidence,key_ingredient
Canned & Packet food,31429,Old El Paso Standard Kits 290-520g,4.0,8.5,4.5,Lean Meat & Alternatives,0.46379056572914124,tortilla
Canned & Packet food,6178,Green's Australian Fruit Cake 700g,14.0,14.0,0.0,Lean Meat & Alternatives,0.6603479385375977,fruit
Canned & Packet food,339118,NEW Ingham's Chicken Breast Nuggets Tempura 400g,4.5,10.0,5.5,Lean Meat & Alternatives,0.7210228443145752,chicken
Condiments,323081,Yumi’s Dips 200g – From the Fridge,3.5,4.5,1.0,Dairy (Reduced Fat),0.4487169682979584,dip
Condiments,465039,Always Fresh Sicilian Olives Pitted 230g,3.3,4.8,1.5,Vegetables & Legumes,0.6054171919822693,olive
Condiments,230514,Woolworths Apple Sauce 370g,2.0,2.0,0.0,Fruit,0.5593405961990356,apple
Condiments,924711,Praise Whole Egg Mayonnaise or Garlic Aioli 470-500g,6.0,8.0,2.0,Vegetables & Legumes,0.6648055911064148,egg
Confectionery,814558,"Cadbury Dairy Milk, Bubbly or Marvellous Creations Blocks 150-190g",4.0,8.0,4.0,Dairy (Reduced Fat),0.6009388566017151,milk
Confectionery,160905,Mars Medium Bars 44-50g,1.0,2.5,1.5,Discretionary,0.5249772071838379,chocolate
Confectionery,211973,"The Natural Confectionery Co. Medium Bags 130-230g, Sour Patch Kids 190g or Pascall Sugar Bags 160-300g",2.5,5.0,2.5,Dairy (Reduced Fat),0.6231306195259094,candy
Confectionery,828969,Pascall Chocolate Bites 150-185g – Excludes Cadbury Pascall Clinkers 160g,3.5,7.0,3.5,Discretionary,0.5796741247177124,chocolate
Confectionery,846809,Mr Kipling Cake Slice Varieties Pk 6,3.0,6.0,3.0,Discretionary,0.7105479836463928,cake
Confectionery,6031052,Cadbury Roses 380g,10.0,20.0,10.0,Discretionary,0.5593602061271667,chocolate
Confectionery,6031595,Cadbury Chocolate Tin 430g,15.0,30.0,15.0,Discretionary,0.7157619595527649,chocolate
Confectionery,226335,Lindt Chocolate Teddy 100g,8.0,10.0,2.0,Discretionary,0.7226096391677856,chocolate
Confectionery,788702,Raffaello Ballotin 230g,9.0,18.0,9.0,Discretionary,0.43411481380462646,coconut
Confectionery,468984,Toblerone 340-360g,10.0,20.0,10.0,Discretionary,0.5698750019073486,chocolate
Confectionery,132864,Lindt Praline Master Collection 184g,14.0,28.0,14.0,Discretionary,0.5234177708625793,praline
Confectionery,114683,Lindt Lindor Cornet 327-333g,17.0,34.0,17.0,Discretionary,0.362415611743927,chocolate
Confectionery,909796,Lindt Lindor Champagne Gala Box 396g,22.0,44.0,22.0,Discretionary,0.5048773884773254,chocolate
Confectionery,6031592,Cadbury Favourites 680-700g,15.0,30.0,15.0,Discretionary,0.4473719596862793,chocolate
Confectionery,908260,Cadbury Dairy Milk or Toblerone Minis 45-70g,3.5,7.0,3.5,Dairy (Reduced Fat),0.7165645360946655,chocolate
Confectionery,764679,Cadbury Christmas Share Packs 144-175g,4.0,7.0,3.0,Discretionary,0.5962031483650208,chocolate
Confectionery,427577,Godiva Christmas Masterpieces 50g,4.5,9.0,4.5,Discretionary,0.5637293457984924,chocolate
Confectionery,316321,Mars Christmas M&M’s 165g,4.9,7.0,2.1,Discretionary,0.5003739595413208,chocolate
Confectionery,909510,Darrell Lea Allsorts Gift Box 600g,8.0,16.0,8.0,Discretionary,0.47005370259284973,allsorts
Confectionery,6034342,The Natural Confectionery Co. Christmas Party Mix 720g,8.0,11.0,3.0,Discretionary,0.4540318548679352,"the main ingredients in this product would be sugar or gelatin, but since those are not the characteristic"
Confectionery,740377,Lindt Santa Boot 90g,12.5,18.0,5.5,Discretionary,0.5247275233268738,chocolate
Confectionery,252005,Cadbury Chocolate Bites 120-150g,3.5,7.0,3.5,Discretionary,0.7298141717910767,chocolate
"Cooking, Seasoning & Gravy",6049885,Maggi Gravy 1 kg,12.5,12.5,0.0,Vegetables & Legumes,0.49172094464302063,gravy
"Cooking, Seasoning & Gravy",6022664,Casa Della Sauce 400g – From the Fridge,3.5,7.0,3.5,Lean Meat & Alternatives,0.5728423595428467,sauce
"Cooking, Seasoning & Gravy",502951,Bertolli Olive Oil 750ml,15.0,23.0,8.0,Vegetables & Legumes,0.5389125347137451,olive
Dairy,686461,Farmers Union Greek Yogurt Pouches 130g – From the Fridge,1.25,2.5,1.25,Dairy (Reduced Fat),0.6201714277267456,yogurt
Dairy,6022311,Oak Chocolate Long Life Milk 1 Litre,2.0,4.0,2.0,Dairy (Reduced Fat),0.724016547203064,milk
Dairy,87467,Thomas Dux Brie or Camembert 200g – From the Deli,5.0,10.5,5.5,Dairy (Reduced Fat),0.5997296571731567,cheese
Dairy,244191,Mersey Valley Cheddar Cheese Varieties 235g – From the Deli,4.95,9.9,4.95,Dairy (Reduced Fat),0.690841794013977,cheddar cheese
Dairy,48019,Flora Spread 500g – From the Fridge,3.9,5.25,1.35,Dairy (Reduced Fat),0.5090728998184204,spread
Dairy,205222,Woolworths Free Range Eggs 700g Pk 12,6.5,13.1,6.6,Dairy (Reduced Fat),0.5446280837059021,egg
Dairy,756108,Riverina Haloumi 180g – From the Fridge,5.8,12.399999999999999,6.6,Dairy (Reduced Fat),0.5292457938194275,haloumi
Dairy,6003874,Activia Danone Probiotic Yoghurt No Added Sugar 900g – From the Fridge,7.0,14.5,7.5,Dairy (Reduced Fat),0.7445340156555176,yoghurt
Dairy,6003466,Farmers Union Greek Yogurt Pots 150g,1.25,2.5,1.25,Dairy (Reduced Fat),0.652486264705658,yogurt
Dairy,663177,Farmers Union Greek Yogurt Pouches 130g,1.25,2.5,1.25,Dairy (Reduced Fat),0.6421850323677063,yogurt
Dairy,162588,Lemnos Haloumi Varieties 180g,5.8,7.3,1.5,Dairy (Reduced Fat),0.5332717299461365,haloumi
Dairy,769558,Bega Cheese Slices 500g,10.0,11.0,1.0,Dairy (Reduced Fat),0.7669102549552917,cheese
Dairy,6047601,NEW Inside Out Pokemon Flavoured Milk 250ml,2.6,5.5,2.9,Dairy (Reduced Fat),0.6492918729782104,milk
Dairy,503952,Pauls Kids Yoghurt Pouch 70g – From the Fridge,1.0,1.3,0.3,Dairy (Reduced Fat),0.6424261331558228,yoghurt
Dairy,6039041,Vaalia Boost Yoghurt Pouches 150g – From the Fridge,1.95,2.8,0.85,Dairy (Reduced Fat),0.6480281949043274,yoghurt
Dairy,293933,Dare Iced Coffee 750ml – From the Fridge,4.35,5.5,1.15,Dairy (Reduced Fat),0.6402340531349182,coffee
Dairy,331963,Jalna Greek Style Yoghurt 1 kg – From the Fridge,7.0,8.8,1.8,Dairy (Reduced Fat),0.6135864853858948,yoghurt
Dairy,72546,Philadelphia Original Cream Cheese Twin Block 500g – From the Fridge,9.0,19.0,10.0,Dairy (Reduced Fat),0.6779724359512329,cream cheese
Dairy,193763,Devondale Block or Grated Cheese 600-625g – From the Fridge,10.8,22.8,12.0,Dairy (Reduced Fat),0.7249308824539185,cheese
Deli & Chilled,686461,Farmers Union Greek Yogurt Pouches 130g – From the Fridge,1.25,2.5,1.25,Dairy (Reduced Fat),0.6224384903907776,yogurt
Deli & Chilled,87467,Thomas Dux Brie or Camembert 200g – From the Deli,5.0,10.5,5.5,Dairy (Reduced Fat),0.5607348680496216,cheese
Deli & Chilled,323081,Yumi’s Dips 200g – From the Fridge,3.5,4.5,1.0,Dairy (Reduced Fat),0.5221587419509888,dip
Deli & Chilled,244191,Mersey Valley Cheddar Cheese Varieties 235g – From the Deli,4.95,9.9,4.95,Dairy (Reduced Fat),0.6680290102958679,cheddar cheese
Deli & Chilled,713425,D’Orsogna Tasty Sticks Mild 400g – From the Deli,10.0,12.5,2.5,Lean Meat & Alternatives,0.6058347821235657,stick
Deli & Chilled,25260,Primo Danish Salami – Sliced or Shaved – From the Deli,32.5,38.0,5.5,Lean Meat & Alternatives,0.5634576082229614,salami
Deli & Chilled,48019,Flora Spread 500g – From the Fridge,3.9,5.25,1.35,Lean Meat & Alternatives,0.5105127692222595,spread
Deli & Chilled,71841,D’Orsogna Shortcut Bacon – From the Deli,15.0,21.0,6.0,Lean Meat & Alternatives,0.5951241850852966,bacon
Deli & Chilled,756108,Riverina Haloumi 180g – From the Fridge,5.8,12.399999999999999,6.6,Dairy (Reduced Fat),0.5130615830421448,haloumi
Deli & Chilled,48358,Woolworths Middle Bacon 1 kg – From the Fridge,11.5,23.2,11.7,Lean Meat & Alternatives,0.5555418133735657,bacon
Deli & Chilled,6003874,Activia Danone Probiotic Yoghurt No Added Sugar 900g – From the Fridge,7.0,14.5,7.5,Dairy (Reduced Fat),0.7530062198638916,yoghurt
Deli & Chilled,544761,Primo Sliced Meats 80-100g – From the Fridge,3.0,3.95,0.95,Lean Meat & Alternatives,0.6286500096321106,meat
Deli & Chilled,352931,Bertocchi Premium Boneless Leg Ham – Sliced or Shaved – From the Deli,29.0,35.0,6.0,Lean Meat & Alternatives,0.6449396014213562,ham
Deli & Chilled,6003466,Farmers Union Greek Yogurt Pots 150g,1.25,2.5,1.25,Dairy (Reduced Fat),0.6551578640937805,yogurt
Deli & Chilled,663177,Farmers Union Greek Yogurt Pouches 130g,1.25,2.5,1.25,Dairy (Reduced Fat),0.6493973135948181,yogurt
Deli & Chilled,162588,Lemnos Haloumi Varieties 180g,5.8,7.3,1.5,Dairy (Reduced Fat),0.4991026520729065,haloumi
Deli & Chilled,769558,Bega Cheese Slices 500g,10.0,11.0,1.0,Dairy (Reduced Fat),0.6760327219963074,cheese
Deli & Chilled,503952,Pauls Kids Yoghurt Pouch 70g – From the Fridge,1.0,1.3,0.3,Dairy (Reduced Fat),0.6148544549942017,yoghurt
Deli & Chilled,6039041,Vaalia Boost Yoghurt Pouches 150g – From the Fridge,1.95,2.8,0.85,Dairy (Reduced Fat),0.618205726146698,yoghurt
Deli & Chilled,331963,Jalna Greek Style Yoghurt 1 kg – From the Fridge,7.0,8.8,1.8,Dairy (Reduced Fat),0.5951095223426819,yoghurt
Deli & Chilled,193763,Devondale Block or Grated Cheese 600-625g – From the Fridge,10.8,22.8,12.0,Dairy (Reduced Fat),0.6802607774734497,cheese
Desserts,690034,Woolworths Petite Pavlovas Pk 9,6.5,6.5,0.0,Discretionary,0.4151276648044586,pavlova
Desserts,6040676,Mr Whisk Vanilla Meringues 130g,6.5,6.5,0.0,Dairy (Reduced Fat),0.6528382897377014,meringue
Desserts,903021,Woolworths Baileys Flavoured Pavlovas Pk 4,8.5,8.5,0.0,Discretionary,0.5132891535758972,pavlova
Drinks,32731,"Coca-Cola Classic, Zero Sugar or Diet Soft Drink Varieties 1.25 Litre",2.0,4.0,2.0,Dairy (Reduced Fat),0.6176782250404358,water
Drinks,195108,Nescafé Coffee Sachets Pk 8-10,4.0,8.0,4.0,Discretionary,0.5469012260437012,coffee
Drinks,6022311,Oak Chocolate Long Life Milk 1 Litre,2.0,4.0,2.0,Dairy (Reduced Fat),0.6780310273170471,milk
Drinks,703393,"Schweppes Soft Drink, Soda Water or Mixer Varieties 1.1 Litre",1.5,3.0,1.5,Dairy (Reduced Fat),0.6111208200454712,water
Drinks,361734,Monster Energy Drink 4 x 500ml,8.0,16.0,8.0,Discretionary,0.46093329787254333,drink
Drinks,332730,Mount Franklin Lightly Sparkling Water 1.25 Litre,1.62,3.25,1.63,Dairy (Reduced Fat),0.45530590415000916,water
Drinks,93039,Harris Beans or Ground Coffee 1 kg,30.0,62.0,32.0,Vegetables & Legumes,0.5812868475914001,bean
Drinks,,Woolworths Breakfast Juice 2 Litre,2.7,5.550000000000001,2.85,Dairy (Reduced Fat),0.5614843964576721,juice
Drinks,190516,Remedy Kombucha 330ml,2.5,4.3,1.8,Discretionary,0.4292241930961609,kombucha
Drinks,6047601,NEW Inside Out Pokemon Flavoured Milk 250ml,2.6,5.5,2.9,Dairy (Reduced Fat),0.5846012830734253,milk
Drinks,6047379,NEW Inside Out Pokemon Flavoured Milk 500ml,4.25,9.0,4.75,Dairy (Reduced Fat),0.5778740048408508,milk
Drinks,6046049,Inside Out Pokemon Juice Pop Tops 250ml,2.0,2.9,0.9,Discretionary,0.5085830688476562,juice
Drinks,6045945,Inside Out Pokemon Juice 1 Litre,4.5,5.5,1.0,Dairy (Reduced Fat),0.5202896595001221,juice
Drinks,293933,Dare Iced Coffee 750ml – From the Fridge,4.35,5.5,1.15,Dairy (Reduced Fat),0.5507533550262451,coffee
Drinks,637518,Nescafé Espresso Concentrate Liquid Coffee 500ml,5.5,11.0,5.5,Discretionary,0.5883263349533081,coffee
Drinks,,Pureharvest Coco Quench Coconut Milk 1 Litre,1.9,3.8,1.9,Dairy (Reduced Fat),0.6868922114372253,coconut
Drinks,6021265,Nestlé Milo Frothy Pk 8,4.3,8.6,4.3,Discretionary,0.5396836996078491,milo
Drinks,72618,Twinings Tea Bags Pk 80-100,6.75,13.5,6.75,Discretionary,0.5397493839263916,tea
Drinks,198687,Genki Forest Sparkling Water 6 x 330ml,6.6,11.0,4.4,Fruit,0.4401605725288391,water
Drinks,192985,Nestlé Milo 1 kg,13.5,17.5,4.0,Discretionary,0.5132895708084106,malt
Drinks,208575,Moccona Freeze Dried Coffee 400g,26.0,37.5,11.5,Dairy (Reduced Fat),0.6331542134284973,coffee
Drinks,936138,Grinders Coffee Beans 1 kg,28.0,40.0,12.0,Vegetables & Legumes,0.6188866496086121,coffee bean
Drinks,84552,"Coca-Cola Classic, Diet or Zero Sugar Soft Drink Varieties 30 x 375ml",30.0,50.0,20.0,Dairy (Reduced Fat),0.6363549828529358,"the product is a soft drink (carbonated beverage), not a food with a primary ingredient."
Drinks,30450,Gatorade Sports Drink or G-Active Flavoured Water 600ml,2.5,4.2,1.7,Dairy (Reduced Fat),0.510941207408905,water
Drinks,807892,Remedy Kombucha 4 x 250ml,5.7,9.5,3.8,Discretionary,0.4292241930961609,kombucha
Drinks,971011,Oxyshred Energy Drink 4 x 355ml,9.6,16.0,6.4,Dairy (Reduced Fat),0.44356709718704224,"the provided product is an energy drink, which typically does not have a single main food ingredient that woul"
Drinks,54291,"Pepsi Max, Mountain Dew, Solo Zero Sugar or Sunkist Zero Sugar Soft Drink Varieties 24 x 375ml",22.5,37.5,15.0,Fruit,0.6030333042144775,"the product is a soft drink (soda), but none of the mentioned drinks have a primary foo"
Frozen Food,485660,Streets Magnum or Magnum Minis 360-428ml Pk 4-6,6.0,12.0,6.0,Dairy (Reduced Fat),0.3686985671520233,ice cream
Frozen Food,136890,Woolworths Finer Selection Entertaining Varieties 225-250g – From the Freezer,12.0,14.0,2.0,Lean Meat & Alternatives,0.5087249279022217,unable to determine the main ingredient from the given product name. the name does not specify a specific foo
Frozen Food,6029912,Mr Chen’s Frozen Snack Bites 200g – From the Freezer,4.5,7.5,3.0,Lean Meat & Alternatives,0.5999499559402466,"i apologize, but i cannot confidently extract the main food ingredient from this product name. the"
Frozen Food,259537,Ho Mai Spring Roll or Entertainer Pack 1 kg Pk 56-60 – From the Freezer,8.0,10.0,2.0,Lean Meat & Alternatives,0.5056668519973755,spring roll
Frozen Food,137651,Four’N Twenty Snack Pack 1.1 kg Pk 24 – From the Freezer,10.5,15.0,4.5,Lean Meat & Alternatives,0.5214899778366089,pie
Frozen Food,48914,Marathon Dim Sims 1.5 kg – From the Freezer,10.5,12.0,1.5,Lean Meat & Alternatives,0.4438733458518982,dim sim
Frozen Food,6043920,"NEW Tegel Take Outs Kaarage, Korean Style or Buttermilk Chicken Tenders 360-400g – From the Freezer",10.0,22.0,12.0,Lean Meat & Alternatives,0.5909206867218018,chicken
Frozen Food,6048141,NEW Ingham’s Chkn Snax 600g – From the Freezer,11.5,26.0,14.5,Lean Meat & Alternatives,0.47570204734802246,chicken
Frozen Food,767632,Ingham’s Turkey Easy Carve Buffe^ – From the Freezer,9.5,9.5,0.0,Lean Meat & Alternatives,0.5631767511367798,turkey
Frozen Food,89785,Ingham’s Traditional Turkey Thigh Roast 1 kg – From the Freezer,13.0,13.0,0.0,Lean Meat & Alternatives,0.6507287621498108,turkey
Frozen Food,62144,Ingham’s Turkey Breast Roast with Spiced Apple & Cranberry Stuffing 1 kg – From the Freezer,20.0,20.0,0.0,Lean Meat & Alternatives,0.7251325845718384,turkey
Frozen Food,586517,Woolworths Frozen Mixed Berries 1 kg,11.0,23.0,12.0,Dairy (Reduced Fat),0.5621342658996582,berry
Frozen Food,763541,Ocean Chef Atlantic Salmon Portions Skin On 1 kg – From the Seafood Freezer,24.0,29.5,5.5,Lean Meat & Alternatives,0.6820549964904785,salmon
Frozen Food,947860,Streets Cornetto 750ml Pk 6,6.75,13.5,6.75,Discretionary,0.4365675449371338,cornetto
